Model,TargetRealParameters,ActualRealParameters,SelectedLambda,InternalValidationNMSEdB,IdentificationNMSEdB,FullSignalNMSEdB,FLOPsPerSample,ActiveWeights,ActiveBiases,WeightSparsityPercent,FineTuneEpochs,MaxAbsRealParameter
Complex GMP DOMP sweep,20,20,1e-06,-33.1302290365796,-33.1343589301728,-33.2516735927266,97,20,0,NaN,NaN,1.01914098571601
Complex GMP DOMP sweep,30,30,0,-35.3919308250511,-35.4231723530751,-35.5247853650422,150,30,0,NaN,NaN,1.40104648275531
Complex GMP DOMP sweep,40,40,0,-36.1324881530623,-36.1526663279058,-36.2672848506692,209,40,0,NaN,NaN,2.69300159930644
Complex GMP DOMP sweep,50,50,0,-36.7717126877898,-36.8426268503463,-36.9071890336501,257,50,0,NaN,NaN,24.0781847148998
Complex GMP DOMP sweep,60,60,0,-37.6173120356275,-37.6721761296941,-37.7290396493349,305,60,0,NaN,NaN,58058.5628839718
Complex GMP DOMP sweep,70,70,0,-37.9970113106768,-38.0301367173016,-38.0751042162064,362,70,0,NaN,NaN,58534.0868662637
Complex GMP DOMP sweep,80,80,0,-38.1576072176622,-38.2086243503585,-38.2429775123962,417,80,0,NaN,NaN,58333.5934603946
Complex GMP DOMP sweep,90,90,0,-38.2213174007358,-38.2715759847785,-38.3078986325168,476,90,0,NaN,NaN,58451.0808478161
Complex GMP DOMP sweep,100,100,0,-38.2740283188616,-38.3411020155597,-38.3636352628702,526,100,0,NaN,NaN,58280.8994811959
Complex GMP DOMP sweep,110,110,0,-38.3452354580287,-38.3814646025262,-38.4010261892048,583,110,0,NaN,NaN,58093.876347738
Complex GMP DOMP sweep,120,120,0,-38.3758757527154,-38.4528929313448,-38.4730794019299,643,120,0,NaN,NaN,58300.2950621476
Complex GMP DOMP sweep,130,130,0,-38.6022780575807,-38.4874882195572,-38.5069529637772,695,130,0,NaN,NaN,58447.9725808729
Complex GMP DOMP sweep,140,140,0,-38.6342034013885,-38.5091970800515,-38.5223350815504,752,140,0,NaN,NaN,58405.9322743659
Complex GMP DOMP sweep,150,150,0,-38.6600790558562,-38.5521110721039,-38.5588512756793,802,150,0,NaN,NaN,58530.5797474481
Complex GMP DOMP sweep,160,160,0,-38.6665109260981,-38.7033430516624,-38.6942690436935,852,160,0,NaN,NaN,58385.1120812693
Complex GMP DOMP sweep,170,170,0,-38.6953099055633,-38.7416552502301,-38.7373011219189,909,170,0,NaN,NaN,58339.2101173755
Complex GMP DOMP sweep,180,180,0,-38.7274648399707,-38.7800252327514,-38.7764286081038,959,180,0,NaN,NaN,58379.2549105613
Complex GMP DOMP sweep,190,190,0,-38.733354019608,-38.7884565008463,-38.782772640113,1025,190,0,NaN,NaN,58453.568647347
Complex GMP DOMP sweep,200,200,0,-38.7270903456536,-38.8006983811038,-38.7931485262974,1079,200,0,NaN,NaN,58422.5723257936
Complex GMP DOMP sweep,210,210,0,-38.7306137148403,-38.8151706969032,-38.8108054322364,1131,210,0,NaN,NaN,58437.0875740836
Complex GMP DOMP sweep,220,220,0,-38.7348196090115,-38.8233373689621,-38.8135458707353,1190,220,0,NaN,NaN,58462.8917443475
Complex GMP DOMP sweep,230,230,0,-38.7422500361627,-38.8424131207136,-38.8334338734366,1240,230,0,NaN,NaN,58536.635020236
Complex GMP DOMP sweep,240,240,0,-38.7559043125667,-38.85068395468,-38.838284083213,1290,240,0,NaN,NaN,58519.4813538542
Complex GMP DOMP sweep,250,250,0,-38.7617744299727,-38.8593584321455,-38.8441821729876,1342,250,0,NaN,NaN,58546.415410607
Complex GMP DOMP sweep,260,260,0,-38.7658795514233,-38.865884822008,-38.8496841321964,1392,260,0,NaN,NaN,58576.9951461349
Complex GMP DOMP sweep,270,270,0,-38.7714726110461,-38.8737831821183,-38.8527843203297,1442,270,0,NaN,NaN,58543.0643085334
Complex GMP DOMP sweep,280,280,0,-38.778210674723,-38.8788390143439,-38.8531706640084,1493,280,0,NaN,NaN,58489.8609667803
Complex GMP DOMP sweep,290,290,0,-38.7809325019451,-38.884080347389,-38.8573645536577,1543,290,0,NaN,NaN,58464.5424155402
Complex GMP DOMP sweep,300,300,0,-38.7850437178041,-38.8887284463275,-38.8612114006165,1593,300,0,NaN,NaN,58449.1688350108
Complex GMP DOMP sweep,310,310,0,-38.7896266614813,-38.8932079426066,-38.8621701204913,1643,310,0,NaN,NaN,58480.0282311647
Complex GMP DOMP sweep,320,320,0,-38.7893245933918,-38.8971693884916,-38.8621776795105,1700,320,0,NaN,NaN,58492.4558782462
Complex GMP DOMP sweep,330,330,0,-38.7821650258171,-38.8998677104695,-38.8612491359363,1752,330,0,NaN,NaN,58485.1448168178
Complex GMP DOMP sweep,340,340,0,-38.7823538206157,-38.903441250608,-38.859983056995,1807,340,0,NaN,NaN,58476.0851467889
Complex GMP DOMP sweep,350,350,0,-38.7824314271907,-38.9069084406143,-38.8616051972788,1862,350,0,NaN,NaN,58471.1285279017
Complex GMP DOMP sweep,360,360,0,-38.7777365642608,-38.9096991684238,-38.8627562444146,1912,360,0,NaN,NaN,58465.825910742
Complex GMP DOMP sweep,370,370,0,-38.7782859746574,-38.918447611062,-38.8691986028032,1962,370,0,NaN,NaN,58448.4066609243
Complex GMP DOMP sweep,380,380,0,-38.7767423426989,-38.9202896435258,-38.8704871957268,2016,380,0,NaN,NaN,58435.6420046756
Complex GMP DOMP sweep,390,390,0,-38.7713833391162,-38.922183938297,-38.8702200983666,2066,390,0,NaN,NaN,58463.9330895685
Complex GMP DOMP sweep,400,400,0,-38.7811645112997,-38.9241826168979,-38.8711969769729,2120,400,0,NaN,NaN,58462.5458879766
Complex GMP DOMP sweep,410,410,0,-38.7831801820212,-38.9278626993405,-38.8704275567419,2172,410,0,NaN,NaN,58503.8214442797
Complex GMP DOMP sweep,420,420,0,-38.7833927639098,-38.9316029333424,-38.8691267319706,2225,420,0,NaN,NaN,58503.9945155439
Complex GMP DOMP sweep,430,430,0,-38.7916892174943,-38.9371620799577,-38.8649752298678,2275,430,0,NaN,NaN,58516.9429712319
Complex GMP DOMP sweep,440,440,0,-38.7935357326093,-38.9396162997787,-38.864066363514,2325,440,0,NaN,NaN,58511.9697708786
Complex GMP DOMP sweep,450,450,0,-38.7923290146925,-38.9414897175163,-38.8642530843703,2375,450,0,NaN,NaN,58511.2196700354
Complex GMP DOMP sweep,460,460,0,-38.7891401527367,-38.9430836728793,-38.865402146008,2425,460,0,NaN,NaN,58501.8095450121
Complex GMP DOMP sweep,470,470,0,-38.7873317787225,-38.9443876175381,-38.8649474536616,2476,470,0,NaN,NaN,58498.7285906483
Complex GMP DOMP sweep,480,480,0,-38.7904761711529,-38.947099994858,-38.8667601372487,2526,480,0,NaN,NaN,58468.664144713
Complex GMP DOMP sweep,490,490,0,-38.7894163932479,-38.9488438651408,-38.8677459575983,2576,490,0,NaN,NaN,58494.3866216229
Complex GMP DOMP sweep,500,500,0,-38.7845886200531,-38.9522045525942,-38.8652828824661,2627,500,0,NaN,NaN,58494.4424203253
Independent PN-IQ PN-DOMP sweep,20,20,1e-06,-31.0416190511796,-31.0016198779452,-31.0329854298771,87,20,0,NaN,NaN,0.93988630288131
Independent PN-IQ PN-DOMP sweep,30,30,1e-06,-34.1889305094501,-34.2238983969594,-34.2961606837664,111,30,0,NaN,NaN,1.07987257107142
Independent PN-IQ PN-DOMP sweep,40,40,0,-36.3070990739298,-36.2990401680182,-36.3550320872778,143,40,0,NaN,NaN,1.37922160829944
Independent PN-IQ PN-DOMP sweep,50,50,0,-37.5437048986981,-37.5665097614348,-37.6054557827275,175,50,0,NaN,NaN,1.41095638080666
Independent PN-IQ PN-DOMP sweep,60,60,0,-38.2565935347754,-38.2306994417824,-38.2736374443467,223,60,0,NaN,NaN,2.66067037018217
Independent PN-IQ PN-DOMP sweep,70,70,0,-38.8999453714806,-38.7161073047481,-38.7316127615327,269,70,0,NaN,NaN,24.6201782737922
Independent PN-IQ PN-DOMP sweep,80,80,0,-39.3192105618091,-39.4867744784055,-39.5159178164742,295,80,0,NaN,NaN,60002.5963059577
Independent PN-IQ PN-DOMP sweep,90,90,0,-39.9535325680496,-40.1741979872814,-40.1942356220368,317,90,0,NaN,NaN,59606.3643234506
Independent PN-IQ PN-DOMP sweep,100,100,0,-40.1752371416455,-40.6055607228965,-40.6126969849333,345,100,0,NaN,NaN,59586.6042635713
Independent PN-IQ PN-DOMP sweep,110,110,0,-40.6871579937354,-40.8859644341988,-40.8888545049617,382,110,0,NaN,NaN,59790.7113613784
